sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
,Store-C,WEST,Ltp Pro 15,ELECTRONICS,1525.75,6.0,9154.5,,08/01/2024 12:00 AM,,,,
2024-08-07,Store C,WEST,Laptop Pro 15,ELECTRONICS,1953.28,5.0,9766.4,,2024-06-05 00:00,2024.0,8.0,3.0,Wednesday
2024-09-20,Store B,EAST,Laptop Pro 15,ACCESSORIES,1682.19,10.0,1558.57,urgent,06/02/2024 12:00 AM,2024.0,9.0,3.0,Friday
,Store C,SOUTH,Smartphone X,ACCESSORIES,1047.66,2.0,2095.32,,2024-01-11 00:00,,,,
2024-12-05,Store D,EAST,Laptop Pro - 15,ELECTRONICS,412.88,4.0,1984.11,check later,2024-07-15 00:00,2024.0,12.0,4.0,Thursday
,Store-D,NORTH,Tablet,ACCESSORIES,622.68,4.0,2490.72,promo applied,2024-05-31 00:00,,,,
,Store E,SOUTH,Smartfone X,ACCESSORIES,878.27,7.0,6147.89,,,,,,
,Store-C,NORTH,Ltp Pro 15,ACCESSORIES,969.37,2.0,1938.74,,,,,,
,Store A,WEST,Laptop Pro - 15,ACCESSORIES,1080.33,3.0,2045.03,check later,08/25/2024 12:00 AM,,,,
2024-02-24,Store-A,WEST,Tablet,ELECTRONICS,1098.3,4.0,4631.81,,2024-10-21 00:00,2024.0,2.0,1.0,Saturday
2024-02-26,Store-B,NORTH,Laptop Pro - 15,ACCESSORIES,1340.92,9.0,12068.28,urgent,2024-08-16 00:00,2024.0,2.0,1.0,Monday
,Store-A,NORTH,Ltp Pro 15,ELECTRONICS,1597.68,2.0,4709.95,promo applied,11/27/2024 12:00 AM,,,,
,Store A,NORTH,Laptop Pro - 15,ELECTRONICS,1761.22,5.0,2535.69,promo applied,2024-11-19 00:00,,,,
,Store A,WEST,Ltp Pro 15,ACCESSORIES,1183.42,1.0,500.72,promo applied,2024-07-09 00:00,,,,
,Store D,WEST,Laptop Pro - 15,ACCESSORIES,593.47,5.0,2967.35,urgent,11/01/2024 12:00 AM,,,,
,Store-A,NORTH,Smartphone X,ELECTRONICS,1388.39,5.0,6941.95,,07/01/2024 12:00 AM,,,,
,Store-A,WEST,Smartfone X,ELECTRONICS,1863.21,10.0,18632.1,,2024-07-25 00:00,,,,
,Store D,WEST,Smart Phone X,ELECTRONICS,1265.07,3.0,3795.21,,04/02/2024 12:00 AM,,,,
2024-10-02,Store E,EAST,Smartfone X,ELECTRONICS,1516.47,4.0,6065.88,,2024-05-27 00:00,2024.0,10.0,4.0,Wednesday
,Store-E,NORTH,Tablet,ACCESSORIES,275.59,7.0,1929.13,,11/29/2024 12:00 AM,,,,
,Store B,SOUTH,Smart Phone X,ELECTRONICS,1459.44,5.0,1296.73,promo applied,08/28/2024 12:00 AM,,,,
,Store D,NORTH,Tablet,ACCESSORIES,939.74,8.0,7517.92,,01/11/2024 12:00 AM,,,,
2024-11-27,Store C,SOUTH,Tablet Plus,ACCESSORIES,210.22,10.0,2102.2,,05/05/2024 12:00 AM,2024.0,11.0,4.0,Wednesday
2024-02-12,Store E,EAST,Laptop Pro15,ELECTRONICS,1501.05,6.0,9006.3,promo applied,11/09/2024 12:00 AM,2024.0,2.0,1.0,Monday
,Store B,SOUTH,Ltp Pro 15,ELECTRONICS,851.9,4.0,3407.6,,2024-11-29 00:00,,,,
,Store-D,WEST,Laptop Pro 15,ELECTRONICS,1408.82,5.0,7044.1,urgent,11/17/2024 12:00 AM,,,,
,Store B,EAST,Smartfone X,ELECTRONICS,743.82,1.0,743.82,,04/05/2024 12:00 AM,,,,
2024-06-15,Store C,NORTH,Smartphone X,ACCESSORIES,265.58,2.0,895.56,urgent,04/09/2024 12:00 AM,2024.0,6.0,2.0,Saturday
,Store E,EAST,Tablet Plus,ACCESSORIES,1689.35,2.0,3378.7,manual override,2024-12-09 00:00,,,,
,Store-A,SOUTH,Smartphone X,ELECTRONICS,592.58,10.0,3602.8,urgent,2024-12-02 00:00,,,,
,Store B,EAST,Ltp Pro 15,ACCESSORIES,937.0,2.0,1874.0,,04/07/2024 12:00 AM,,,,
,Store D,EAST,Smartphone X,ACCESSORIES,1198.85,2.0,2119.23,urgent,2024-10-13 00:00,,,,
2024-12-27,Store D,WEST,Tablet Plus,ELECTRONICS,1683.92,6.0,10103.52,check later,12/26/2024 12:00 AM,2024.0,12.0,4.0,Friday
,Store A,SOUTH,Laptop Pro - 15,ACCESSORIES,576.79,2.0,1153.58,,06/06/2024 12:00 AM,,,,
2024-06-20,Store-C,WEST,Smart Phone X,ACCESSORIES,1936.44,3.0,5809.32,manual override,2024-05-21 00:00,2024.0,6.0,2.0,Thursday
,Store A,EAST,Laptop Pro 15,ELECTRONICS,1524.88,6.0,9149.28,,12/22/2024 12:00 AM,,,,
,Store-A,SOUTH,Tablet,ELECTRONICS,431.62,8.0,3452.96,,07/13/2024 12:00 AM,,,,
2024-01-11,Store-D,SOUTH,Ltp Pro 15,ACCESSORIES,784.1,8.0,6272.8,promo applied,11/23/2024 12:00 AM,2024.0,1.0,1.0,Thursday
2024-07-08,Store-D,NORTH,Laptop Pro15,ELECTRONICS,1499.66,10.0,14996.6,check later,2024-11-25 00:00,2024.0,7.0,3.0,Monday
2024-05-05,Store C,NORTH,Laptop Pro15,ELECTRONICS,1841.79,4.0,7367.16,promo applied,2024-10-23 00:00,2024.0,5.0,2.0,Sunday
,Store-B,SOUTH,Laptop Pro 15,ELECTRONICS,641.14,99.0,63472.86,promo applied,2024-02-10 00:00,,,,
,Store C,SOUTH,Smartphone X,ACCESSORIES,1420.55,7.0,9943.85,manual override,,,,,
,Store-A,NORTH,Smart Phone X,ACCESSORIES,1433.7,10.0,4849.06,urgent,2024-03-30 00:00,,,,
,Store-E,EAST,Smart Phone X,ELECTRONICS,1163.47,1.0,2946.19,,2024-06-27 00:00,,,,
,Store D,WEST,Tablet,ACCESSORIES,1470.68,5.0,7353.4,check later,2024-03-06 00:00,,,,
,Store-A,SOUTH,Tablet,ELECTRONICS,704.23,6.0,873.87,urgent,,,,,
2024-04-18,Store D,EAST,Laptop Pro 15,ACCESSORIES,1212.63,5.0,4261.28,promo applied,10/20/2024 12:00 AM,2024.0,4.0,2.0,Thursday
,Store B,SOUTH,Smartfone X,ACCESSORIES,1251.41,9.0,11262.69,,,,,,
,Store B,SOUTH,Smartphone X,ACCESSORIES,1999.54,3.0,5998.62,,2024-03-31 00:00,,,,
,Store-E,EAST,Laptop Pro 15,ACCESSORIES,121.42,5.0,607.1,manual override,04/23/2024 12:00 AM,,,,
,Store-D,NORTH,Smartfone X,ACCESSORIES,1973.69,9.0,812.69,,2024-06-21 00:00,,,,
2024-07-30,Store B,EAST,Tablet Plus,ELECTRONICS,579.4,2.0,1158.8,urgent,2024-08-03 00:00,2024.0,7.0,3.0,Tuesday
,Store-E,WEST,Laptop Pro 15,ACCESSORIES,1263.95,6.0,7583.7,promo applied,2024-06-25 00:00,,,,
,Store B,WEST,Smartfone X,ELECTRONICS,690.07,5.0,2192.01,manual override,04/19/2024 12:00 AM,,,,
2024-11-15,Store D,EAST,Tablet Plus,ELECTRONICS,1075.31,3.0,3610.77,check later,2024-04-05 00:00,2024.0,11.0,4.0,Friday
2024-01-05,Store-E,NORTH,Ltp Pro 15,ACCESSORIES,1522.77,7.0,10659.39,,04/28/2024 12:00 AM,2024.0,1.0,1.0,Friday
,Store-E,NORTH,Laptop Pro15,ELECTRONICS,90.13,7.0,4884.32,check later,02/27/2024 12:00 AM,,,,
2024-03-18,Store A,SOUTH,Smartfone X,ELECTRONICS,226.57,3.0,1709.42,manual override,2024-03-17 00:00,2024.0,3.0,1.0,Monday
,Store-E,SOUTH,Smart Phone X,ELECTRONICS,1410.65,5.0,2203.21,,2024-04-28 00:00,,,,
2024-01-28,Store C,WEST,Laptop Pro15,ELECTRONICS,1427.24,2.0,2854.48,urgent,2024-04-09 00:00,2024.0,1.0,1.0,Sunday
,Store-B,NORTH,Laptop Pro 15,ELECTRONICS,1204.92,4.0,4633.28,promo applied,2024-06-01 00:00,,,,
2024-08-31,Store-D,EAST,Smartfone X,ELECTRONICS,1870.65,1.0,1870.65,promo applied,2024-11-05 00:00,2024.0,8.0,3.0,Saturday
,Store-E,WEST,Tablet,ACCESSORIES,1520.88,2.0,4019.95,promo applied,10/27/2024 12:00 AM,,,,
,Store C,EAST,Tablet,ACCESSORIES,856.69,1.0,2377.84,,2024-04-27 00:00,,,,
,Store-D,WEST,Tablet Plus,ACCESSORIES,1155.67,5.0,5778.35,,10/25/2024 12:00 AM,,,,
,Store D,NORTH,Smartphone X,ELECTRONICS,1466.28,1.0,1466.28,promo applied,06/25/2024 12:00 AM,,,,
,Store D,SOUTH,Laptop Pro - 15,ACCESSORIES,875.17,6.0,5251.02,check later,2024-02-06 00:00,,,,
,Store-D,WEST,Laptop Pro - 15,ELECTRONICS,894.68,10.0,1552.79,,11/11/2024 12:00 AM,,,,
,Store-E,WEST,Ltp Pro 15,ACCESSORIES,1299.99,5.0,2621.21,manual override,2024-05-18 00:00,,,,
,Store C,EAST,Tablet,ACCESSORIES,401.85,4.0,3818.84,,05/18/2024 12:00 AM,,,,
,Store B,SOUTH,Ltp Pro 15,ACCESSORIES,798.85,10.0,1867.62,promo applied,2024-11-02 00:00,,,,
,Store-C,EAST,Tablet Plus,ACCESSORIES,1988.82,6.0,1956.61,manual override,2024-03-04 00:00,,,,
,Store A,EAST,Ltp Pro 15,ACCESSORIES,1475.4,7.0,2927.76,urgent,2024-08-29 00:00,,,,
,Store E,EAST,Laptop Pro15,ELECTRONICS,457.72,4.0,3979.5,,2024-04-19 00:00,,,,
2024-12-25,Store-A,WEST,Tablet Plus,ACCESSORIES,1363.36,3.0,4090.08,promo applied,05/30/2024 12:00 AM,2024.0,12.0,4.0,Wednesday
,Store A,EAST,Laptop Pro 15,ACCESSORIES,1877.89,8.0,15023.12,check later,2024-05-10 00:00,,,,
,Store B,EAST,Laptop Pro15,ACCESSORIES,112.29,9.0,1010.61,,04/07/2024 12:00 AM,,,,
,Store A,WEST,Tablet Plus,ACCESSORIES,153.6,6.0,921.6,check later,2024-01-02 00:00,,,,
,Store A,WEST,Smartphone X,ACCESSORIES,1781.2,6.0,2571.49,check later,2024-02-25 00:00,,,,
2024-03-23,Store-C,WEST,Laptop Pro 15,ACCESSORIES,448.34,10.0,4483.4,,2024-08-31 00:00,2024.0,3.0,1.0,Saturday
2024-01-15,Store B,EAST,Smart Phone X,ELECTRONICS,1579.67,3.0,4739.01,,11/29/2024 12:00 AM,2024.0,1.0,1.0,Monday
,Store-A,SOUTH,Laptop Pro 15,ACCESSORIES,1314.4,4.0,5257.6,promo applied,2024-04-20 00:00,,,,
2024-03-27,Store B,EAST,Smartfone X,ACCESSORIES,682.07,10.0,4550.45,,2024-07-22 00:00,2024.0,3.0,1.0,Wednesday
,Store-B,SOUTH,Tablet,ELECTRONICS,393.66,2.0,4634.88,urgent,2024-02-12 00:00,,,,
2024-10-17,Store E,NORTH,Laptop Pro15,ELECTRONICS,1065.31,8.0,3159.8,,01/31/2024 12:00 AM,2024.0,10.0,4.0,Thursday
,Store-C,WEST,Tablet,ACCESSORIES,728.31,3.0,2184.93,promo applied,2024-03-19 00:00,,,,
,Store C,SOUTH,Tablet Plus,ELECTRONICS,212.74,5.0,855.89,urgent,12/10/2024 12:00 AM,,,,
,Store D,EAST,Ltp Pro 15,ACCESSORIES,543.22,2.0,1086.44,,08/28/2024 12:00 AM,,,,
,Store-C,WEST,Smart Phone X,ELECTRONICS,410.07,3.0,1230.21,,05/18/2024 12:00 AM,,,,
2024-10-01,Store D,EAST,Laptop Pro 15,ACCESSORIES,172.72,10.0,1727.2,manual override,2024-04-21 00:00,2024.0,10.0,4.0,Tuesday
2024-08-12,Store B,NORTH,Tablet,ACCESSORIES,1110.08,1.0,4804.45,,,2024.0,8.0,3.0,Monday
,Store-A,NORTH,Smart Phone X,ELECTRONICS,1688.62,9.0,15197.58,urgent,07/30/2024 12:00 AM,,,,
2024-12-07,Store E,WEST,Ltp Pro 15,ELECTRONICS,877.35,3.0,2632.05,,2024-12-15 00:00,2024.0,12.0,4.0,Saturday
,Store C,EAST,Tablet Plus,ELECTRONICS,1070.81,4.0,4283.24,check later,2024-07-21 00:00,,,,
2024-01-21,Store D,SOUTH,Tablet,ELECTRONICS,249.59,5.0,1247.95,urgent,04/04/2024 12:00 AM,2024.0,1.0,1.0,Sunday
,Store-A,SOUTH,Tablet Plus,ACCESSORIES,357.47,5.0,1787.35,,2024-06-24 00:00,,,,
2024-12-28,Store C,SOUTH,Laptop Pro15,ACCESSORIES,1595.76,1.0,1595.76,,07/09/2024 12:00 AM,2024.0,12.0,4.0,Saturday
,Store-C,WEST,Smart Phone X,ELECTRONICS,1584.12,1.0,2113.43,,07/18/2024 12:00 AM,,,,
,Store-B,WEST,Smart Phone X,ELECTRONICS,1776.35,3.0,5329.05,promo applied,12/30/2024 12:00 AM,,,,
,Store-C,EAST,Laptop Pro 15,ELECTRONICS,146.8,7.0,2115.16,manual override,09/17/2024 12:00 AM,,,,
,Store D,WEST,Laptop Pro 15,ACCESSORIES,117.11,1.0,1129.4,urgent,12/29/2024 12:00 AM,,,,
,Store-D,WEST,Smartphone X,ELECTRONICS,621.5,10.0,2553.8,,09/05/2024 12:00 AM,,,,
,Store-B,EAST,Laptop Pro15,ELECTRONICS,1844.31,9.0,16598.79,manual override,04/12/2024 12:00 AM,,,,
,Store E,SOUTH,Ltp Pro 15,ACCESSORIES,37.94,1.0,4771.99,,01/08/2024 12:00 AM,,,,
2024-01-02,Store-B,NORTH,Tablet Plus,ELECTRONICS,1184.09,6.0,7104.54,promo applied,,2024.0,1.0,1.0,Tuesday
,Store D,EAST,Tablet Plus,ELECTRONICS,1800.8,6.0,10804.8,urgent,2024-03-12 00:00,,,,
2024-01-23,Store E,EAST,Smart Phone X,ELECTRONICS,992.92,5.0,4964.6,manual override,05/07/2024 12:00 AM,2024.0,1.0,1.0,Tuesday
,Store-D,WEST,Tablet,ELECTRONICS,1626.39,10.0,2353.66,,2024-01-17 00:00,,,,
,Store B,EAST,Tablet Plus,ACCESSORIES,1487.07,9.0,13383.63,promo applied,2024-01-12 00:00,,,,
,Store C,EAST,Laptop Pro 15,ACCESSORIES,1599.09,5.0,7995.45,,04/06/2024 12:00 AM,,,,
,Store-E,SOUTH,Smartfone X,ACCESSORIES,1807.48,6.0,10844.88,manual override,2024-10-08 00:00,,,,
2024-04-23,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,1824.88,10.0,516.86,,,2024.0,4.0,2.0,Tuesday
,Store-C,EAST,Tablet Plus,ELECTRONICS,350.61,4.0,1402.44,promo applied,2024-10-06 00:00,,,,
,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,267.56,9.0,855.86,urgent,08/20/2024 12:00 AM,,,,
,Store E,SOUTH,Tablet,ELECTRONICS,1693.88,7.0,11857.16,check later,09/07/2024 12:00 AM,,,,
,Store C,WEST,Tablet Plus,ACCESSORIES,1390.15,10.0,13901.5,check later,03/18/2024 12:00 AM,,,,
,Store-E,NORTH,Tablet Plus,ELECTRONICS,918.22,2.0,1836.44,manual override,10/17/2024 12:00 AM,,,,
2024-11-01,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,979.18,6.0,5875.08,promo applied,2024-05-23 00:00,2024.0,11.0,4.0,Friday
,Store-C,EAST,Smart Phone X,ELECTRONICS,1299.99,6.0,7799.94,manual override,2024-12-21 00:00,,,,
,Store-D,EAST,Tablet Plus,ELECTRONICS,272.99,10.0,2554.78,manual override,05/27/2024 12:00 AM,,,,
,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,1810.96,2.0,3621.92,,2024-05-14 00:00,,,,
,Store D,EAST,Smartphone X,ELECTRONICS,1138.24,4.0,4552.96,promo applied,08/16/2024 12:00 AM,,,,
,Store B,SOUTH,Laptop Pro15,ACCESSORIES,131.35,1.0,131.35,,2024-01-31 00:00,,,,
,Store A,WEST,Ltp Pro 15,ELECTRONICS,303.97,6.0,3171.72,promo applied,03/31/2024 12:00 AM,,,,
,Store B,WEST,Smart Phone X,ACCESSORIES,343.41,8.0,2747.28,promo applied,2024-04-01 00:00,,,,
,Store C,SOUTH,Smartfone X,ELECTRONICS,417.01,9.0,3753.09,,10/10/2024 12:00 AM,,,,
2024-05-01,Store C,WEST,Tablet,ACCESSORIES,287.11,4.0,1148.44,,07/21/2024 12:00 AM,2024.0,5.0,2.0,Wednesday
,Store B,EAST,Smart Phone X,ACCESSORIES,1134.0,8.0,9072.0,manual override,2024-02-17 00:00,,,,
,Store A,NORTH,Laptop Pro - 15,ELECTRONICS,629.69,6.0,3778.14,promo applied,2024-11-19 00:00,,,,
,Store D,SOUTH,Laptop Pro 15,ACCESSORIES,880.14,6.0,3501.48,,2024-05-19 00:00,,,,
,Store B,EAST,Laptop Pro - 15,ELECTRONICS,1557.31,5.0,7786.55,promo applied,2024-04-06 00:00,,,,
,Store-B,WEST,Tablet Plus,ACCESSORIES,516.19,6.0,407.81,promo applied,2024-04-20 00:00,,,,
,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1673.49,2.0,3346.98,check later,2024-12-09 00:00,,,,
2024-09-01,Store D,SOUTH,Ltp Pro 15,ELECTRONICS,116.71,8.0,933.68,urgent,2024-04-30 00:00,2024.0,9.0,3.0,Sunday
,Store C,WEST,Laptop Pro - 15,ELECTRONICS,725.85,1.0,725.85,manual override,2024-12-19 00:00,,,,
,Store B,NORTH,Smartfone X,ELECTRONICS,1696.35,2.0,28.64,,2024-12-16 00:00,,,,
,Store C,WEST,Laptop Pro 15,ELECTRONICS,1581.45,1.0,3779.13,urgent,2024-10-04 00:00,,,,
,Store B,WEST,Tablet Plus,ACCESSORIES,1733.7,6.0,10402.2,,,,,,
,Store-D,WEST,Laptop Pro - 15,ELECTRONICS,559.54,1.0,559.54,check later,2024-01-31 00:00,,,,
,Store-E,NORTH,Ltp Pro 15,ELECTRONICS,143.85,2.0,2283.35,,01/29/2024 12:00 AM,,,,
2024-05-28,Store D,SOUTH,Laptop Pro15,ACCESSORIES,348.78,8.0,2790.24,,,2024.0,5.0,2.0,Tuesday
,Store-A,SOUTH,Smartfone X,ELECTRONICS,1334.7,3.0,1812.59,promo applied,04/09/2024 12:00 AM,,,,
2024-08-21,Store-A,WEST,Smartfone X,ACCESSORIES,1696.32,3.0,1919.79,manual override,07/17/2024 12:00 AM,2024.0,8.0,3.0,Wednesday
,Store E,SOUTH,Laptop Pro - 15,ELECTRONICS,1992.82,1.0,2996.13,promo applied,2024-08-10 00:00,,,,
,Store-E,WEST,Laptop Pro 15,ACCESSORIES,79.61,6.0,477.66,,2024-07-05 00:00,,,,
,Store D,NORTH,Laptop Pro15,ELECTRONICS,1903.13,1.0,1903.13,check later,05/30/2024 12:00 AM,,,,
,Store-A,NORTH,Smartfone X,ACCESSORIES,908.07,2.0,4414.14,urgent,12/11/2024 12:00 AM,,,,
2024-06-25,Store-B,SOUTH,Tablet Plus,ELECTRONICS,397.11,5.0,2571.63,check later,2024-07-06 00:00,2024.0,6.0,2.0,Tuesday
,Store B,EAST,Smartfone X,ELECTRONICS,1924.66,3.0,5773.98,manual override,2024-12-10 00:00,,,,
,Store-E,NORTH,Smart Phone X,ELECTRONICS,796.29,2.0,1488.08,,08/15/2024 12:00 AM,,,,
2024-08-31,Store E,SOUTH,Tablet,ELECTRONICS,1585.67,4.0,6342.68,,04/14/2024 12:00 AM,2024.0,8.0,3.0,Saturday
,Store-A,WEST,Smartfone X,ELECTRONICS,1271.36,6.0,2081.21,urgent,2024-09-04 00:00,,,,
2024-03-17,Store-D,NORTH,Tablet,ACCESSORIES,1028.87,8.0,192.52,promo applied,2024-12-09 00:00,2024.0,3.0,1.0,Sunday
2024-08-20,Store-B,EAST,Tablet Plus,ELECTRONICS,1061.0,4.0,4454.05,promo applied,01/18/2024 12:00 AM,2024.0,8.0,3.0,Tuesday
,Store-B,EAST,Tablet,ACCESSORIES,1618.31,1.0,303.75,check later,2024-04-13 00:00,,,,
,Store C,NORTH,Smartfone X,ELECTRONICS,497.54,4.0,1990.16,check later,2024-11-09 00:00,,,,
,Store D,EAST,Laptop Pro 15,ELECTRONICS,1330.42,9.0,370.93,,09/02/2024 12:00 AM,,,,
,Store E,WEST,Laptop Pro - 15,ELECTRONICS,569.11,7.0,3983.77,,2024-12-26 00:00,,,,
,Store B,WEST,Tablet Plus,ACCESSORIES,1373.87,7.0,9617.09,,2024-09-02 00:00,,,,
,Store-E,SOUTH,Ltp Pro 15,ACCESSORIES,160.88,5.0,804.4,urgent,08/07/2024 12:00 AM,,,,
2024-01-17,Store B,NORTH,Laptop Pro - 15,ELECTRONICS,1766.27,10.0,17662.7,promo applied,2024-01-22 00:00,2024.0,1.0,1.0,Wednesday
,Store C,WEST,Smart Phone X,ELECTRONICS,907.47,4.0,3629.88,,06/27/2024 12:00 AM,,,,
2024-02-22,Store-A,EAST,Smart Phone X,ELECTRONICS,1999.94,6.0,4576.23,urgent,2024-06-25 00:00,2024.0,2.0,1.0,Thursday
2024-07-12,Store B,EAST,Laptop Pro - 15,ACCESSORIES,1743.6,3.0,4043.6,,2024-07-16 00:00,2024.0,7.0,3.0,Friday
,Store C,EAST,Laptop Pro - 15,ELECTRONICS,302.93,8.0,2423.44,,08/26/2024 12:00 AM,,,,
,Store-C,WEST,Smartphone X,ELECTRONICS,1744.35,2.0,980.66,,2024-04-20 00:00,,,,
2024-02-16,Store-D,WEST,Smartphone X,ELECTRONICS,784.81,8.0,6278.48,check later,05/03/2024 12:00 AM,2024.0,2.0,1.0,Friday
2024-03-27,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,1756.75,5.0,2404.37,promo applied,,2024.0,3.0,1.0,Wednesday
2024-05-12,Store-E,WEST,Laptop Pro 15,ELECTRONICS,111.57,7.0,780.99,,05/01/2024 12:00 AM,2024.0,5.0,2.0,Sunday
,Store A,SOUTH,Smart Phone X,ELECTRONICS,419.22,2.0,838.44,,2024-10-21 00:00,,,,
,Store-A,NORTH,Smartphone X,ACCESSORIES,123.63,10.0,1236.3,,11/27/2024 12:00 AM,,,,
,Store-B,EAST,Ltp Pro 15,ACCESSORIES,273.76,8.0,2190.08,manual override,03/22/2024 12:00 AM,,,,
,Store C,WEST,Ltp Pro 15,ACCESSORIES,1761.67,5.0,8808.35,urgent,10/29/2024 12:00 AM,,,,
,Store B,SOUTH,Tablet,ACCESSORIES,1137.01,6.0,729.27,,07/17/2024 12:00 AM,,,,
,Store E,NORTH,Laptop Pro 15,ACCESSORIES,620.01,9.0,1943.34,promo applied,2024-07-25 00:00,,,,
,Store E,WEST,Smartphone X,ACCESSORIES,988.36,2.0,1976.72,,12/08/2024 12:00 AM,,,,
,Store D,NORTH,Laptop Pro15,ACCESSORIES,1420.17,2.0,2840.34,manual override,2024-02-24 00:00,,,,
,Store E,NORTH,Tablet Plus,ACCESSORIES,1775.67,8.0,14205.36,check later,2024-05-14 00:00,,,,
,Store-A,SOUTH,Smartfone X,ELECTRONICS,1949.91,9.0,4881.73,manual override,,,,,
2024-10-22,Store D,EAST,Laptop Pro15,ACCESSORIES,43.94,4.0,175.76,,2024-07-19 00:00,2024.0,10.0,4.0,Tuesday
,Store C,SOUTH,Laptop Pro - 15,ELECTRONICS,891.35,7.0,6239.45,,08/21/2024 12:00 AM,,,,
,Store C,NORTH,Smartphone X,ELECTRONICS,286.53,6.0,1719.18,,10/11/2024 12:00 AM,,,,
,Store-D,NORTH,Ltp Pro 15,ACCESSORIES,1167.55,5.0,5837.75,check later,02/06/2024 12:00 AM,,,,
,Store E,NORTH,Tablet,ACCESSORIES,876.28,6.0,2522.22,,2024-09-23 00:00,,,,
,Store-C,SOUTH,Laptop Pro - 15,ELECTRONICS,1607.99,3.0,2267.21,urgent,2024-10-19 00:00,,,,
,Store-E,EAST,Tablet Plus,ELECTRONICS,1885.71,5.0,9428.55,promo applied,2024-07-07 00:00,,,,
,Store-C,NORTH,Tablet,ELECTRONICS,1897.99,3.0,5693.97,promo applied,2024-05-27 00:00,,,,
,Store D,WEST,Tablet Plus,ELECTRONICS,563.55,5.0,2817.75,,04/08/2024 12:00 AM,,,,
,Store-A,NORTH,Tablet,ELECTRONICS,620.98,5.0,2840.43,,2024-12-04 00:00,,,,
,Store-C,EAST,Smart Phone X,ACCESSORIES,524.08,9.0,4716.72,,07/24/2024 12:00 AM,,,,
,Store B,NORTH,Laptop Pro15,ACCESSORIES,609.24,10.0,2502.71,urgent,2024-07-22 00:00,,,,
,Store B,EAST,Laptop Pro - 15,ACCESSORIES,1283.47,3.0,3850.41,,09/28/2024 12:00 AM,,,,
2024-12-23,Store C,WEST,Tablet,ACCESSORIES,1985.32,6.0,11911.92,,2024-10-11 00:00,2024.0,12.0,4.0,Monday
2024-04-11,Store D,SOUTH,Laptop Pro - 15,ELECTRONICS,1044.89,9.0,2567.18,,01/10/2024 12:00 AM,2024.0,4.0,2.0,Thursday
,Store-E,EAST,Smartphone X,ACCESSORIES,1966.91,6.0,11801.46,promo applied,10/14/2024 12:00 AM,,,,
2024-07-21,Store-C,EAST,Smartfone X,ELECTRONICS,1441.37,6.0,8648.22,urgent,2024-06-01 00:00,2024.0,7.0,3.0,Sunday
,Store D,EAST,Laptop Pro - 15,ACCESSORIES,722.18,9.0,1386.25,,04/10/2024 12:00 AM,,,,
,Store-A,EAST,Laptop Pro 15,ACCESSORIES,294.03,8.0,2694.29,promo applied,06/06/2024 12:00 AM,,,,
,Store-E,SOUTH,Ltp Pro 15,ELECTRONICS,782.78,9.0,3329.05,promo applied,2024-10-01 00:00,,,,
,Store D,NORTH,Laptop Pro 15,ACCESSORIES,719.74,8.0,3044.15,,12/30/2024 12:00 AM,,,,
,Store A,NORTH,Laptop Pro15,ACCESSORIES,727.29,2.0,1454.58,check later,01/31/2024 12:00 AM,,,,
,Store A,SOUTH,Smart Phone X,ELECTRONICS,1204.77,6.0,7228.62,check later,2024-12-16 00:00,,,,
,Store-A,EAST,Smartphone X,ELECTRONICS,1237.83,2.0,2475.66,promo applied,2024-12-20 00:00,,,,
2024-05-29,Store-B,WEST,Smartfone X,ELECTRONICS,967.84,4.0,3871.36,,08/25/2024 12:00 AM,2024.0,5.0,2.0,Wednesday
2024-09-20,Store-A,SOUTH,Smart Phone X,ACCESSORIES,303.29,8.0,2426.32,promo applied,2024-09-13 00:00,2024.0,9.0,3.0,Friday
,Store A,SOUTH,Tablet Plus,ELECTRONICS,1538.51,5.0,2821.87,,11/20/2024 12:00 AM,,,,
,Store E,EAST,Smart Phone X,ACCESSORIES,1328.98,7.0,829.19,check later,10/03/2024 12:00 AM,,,,
,Store B,NORTH,Laptop Pro15,ELECTRONICS,47.56,5.0,237.8,promo applied,,,,,
,Store D,SOUTH,Laptop Pro15,ACCESSORIES,1008.9,1.0,3439.46,check later,12/26/2024 12:00 AM,,,,
,Store D,WEST,Smartfone X,ACCESSORIES,440.89,5.0,905.77,,2024-06-08 00:00,,,,
,Store C,EAST,Smartphone X,ELECTRONICS,1491.28,2.0,2982.56,check later,2024-09-22 00:00,,,,
,Store B,SOUTH,Laptop Pro - 15,ACCESSORIES,1270.36,8.0,10162.88,manual override,06/04/2024 12:00 AM,,,,
,Store D,WEST,Smartfone X,ELECTRONICS,431.85,6.0,2591.1,check later,04/05/2024 12:00 AM,,,,
,Store A,EAST,Ltp Pro 15,ELECTRONICS,192.49,5.0,962.45,promo applied,2024-08-08 00:00,,,,
,Store B,WEST,Smartfone X,ACCESSORIES,1574.4,1.0,705.5,manual override,03/13/2024 12:00 AM,,,,
