sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-11-22,Store E,SOUTH,Smartphone X,ACCESSORIES,1007.55,9,9067.949999999999,promo applied,2024-07-07 00:00,2024,11,4,Friday
2024-10-17,Store D,WEST,Smart Phone X,ACCESSORIES,647.09,9,5823.81,check later,10/28/2024 12:00 AM,2024,10,4,Thursday
2024-01-30,Store A,EAST,Laptop Pro15,ELECTRONICS,1783.14,4,7132.56,manual override,2024-07-26 00:00,2024,1,1,Tuesday
2024-01-28,Store E,EAST,Laptop Pro 15,ACCESSORIES,1048.58,4,4194.32,check later,12/21/2024 12:00 AM,2024,1,1,Sunday
2024-02-29,Store-B,SOUTH,Laptop Pro 15,ACCESSORIES,922.18,7,6455.259999999999,manual override,07/08/2024 12:00 AM,2024,2,1,Thursday
2024-02-03,Store-C,NORTH,Laptop Pro 15,ACCESSORIES,1793.02,3,5379.0599999999995,manual override,11/06/2024 12:00 AM,2024,2,1,Saturday
2024-08-14,Store-A,WEST,Smartfone X,ACCESSORIES,737.07,10,7370.700000000001,urgent,2024-01-24 00:00,2024,8,3,Wednesday
2024-01-03,Store C,EAST,Laptop Pro15,ELECTRONICS,705.5,2,1411.0,,2024-06-06 00:00,2024,1,1,Wednesday
2024-05-09,Store E,NORTH,Smart Phone X,ACCESSORIES,627.41,8,5019.28,check later,2024-12-08 00:00,2024,5,2,Thursday
2024-12-15,Store-B,SOUTH,Laptop Pro15,ELECTRONICS,372.19,10,3721.9,promo applied,12/02/2024 12:00 AM,2024,12,4,Sunday
2024-05-26,Store-A,SOUTH,Laptop Pro - 15,ACCESSORIES,1976.5,6,11859.0,,10/23/2024 12:00 AM,2024,5,2,Sunday
2024-07-30,Store-A,EAST,Tablet,ELECTRONICS,1423.26,1,1423.26,urgent,2024-04-27 00:00,2024,7,3,Tuesday
2024-06-13,Store D,NORTH,Laptop Pro 15,ELECTRONICS,1784.5,3,5353.5,manual override,2024-09-17 00:00,2024,6,2,Thursday
2024-04-24,Store-E,NORTH,Tablet,ACCESSORIES,1099.74,9,9897.66,,07/20/2024 12:00 AM,2024,4,2,Wednesday
2024-02-24,Store C,SOUTH,Laptop Pro - 15,ACCESSORIES,341.01,5,1705.05,check later,,2024,2,1,Saturday
2024-08-09,Store D,SOUTH,Ltp Pro 15,ACCESSORIES,526.22,1,526.22,manual override,2024-02-17 00:00,2024,8,3,Friday
2024-09-16,Store D,NORTH,Tablet,ACCESSORIES,1394.59,4,5578.36,promo applied,05/18/2024 12:00 AM,2024,9,3,Monday
2024-05-10,Store-E,SOUTH,Smartfone X,ACCESSORIES,1119.19,2,2238.38,,2024-01-31 00:00,2024,5,2,Friday
2024-01-08,Store-D,SOUTH,Smartphone X,ACCESSORIES,29.26,9,263.34000000000003,urgent,01/20/2024 12:00 AM,2024,1,1,Monday
2024-10-01,Store-C,SOUTH,Smartphone X,ACCESSORIES,1336.14,4,5344.56,promo applied,11/26/2024 12:00 AM,2024,10,4,Tuesday
2024-01-29,Store B,SOUTH,Laptop Pro15,ACCESSORIES,1231.67,8,9853.36,urgent,12/29/2024 12:00 AM,2024,1,1,Monday
2024-07-30,Store C,NORTH,Tablet,ELECTRONICS,841.39,1,841.39,,01/07/2024 12:00 AM,2024,7,3,Tuesday
2024-08-28,Store D,WEST,Tablet Plus,ELECTRONICS,556.13,8,4449.04,urgent,2024-09-20 00:00,2024,8,3,Wednesday
2024-11-19,Store C,WEST,Ltp Pro 15,ELECTRONICS,1461.08,6,8766.48,urgent,2024-12-16 00:00,2024,11,4,Tuesday
2024-03-11,Store-B,EAST,Laptop Pro - 15,ACCESSORIES,998.35,9,8985.15,,12/06/2024 12:00 AM,2024,3,1,Monday
2024-08-23,Store-A,EAST,Ltp Pro 15,ELECTRONICS,1748.3,5,8741.5,,04/23/2024 12:00 AM,2024,8,3,Friday
2024-09-14,Store-E,WEST,Tablet Plus,ELECTRONICS,970.13,9,8731.17,promo applied,04/18/2024 12:00 AM,2024,9,3,Saturday
2024-01-14,Store-A,NORTH,Tablet,ACCESSORIES,804.17,10,8041.7,,,2024,1,1,Sunday
2024-06-06,Store C,EAST,Smartphone X,ACCESSORIES,1137.52,5,5687.6,urgent,2024-12-03 00:00,2024,6,2,Thursday
2024-02-18,Store A,NORTH,Smart Phone X,ACCESSORIES,1828.29,4,7313.16,,2024-10-08 00:00,2024,2,1,Sunday
2024-06-06,Store C,WEST,Tablet,ACCESSORIES,1405.99,2,2811.98,promo applied,2024-04-18 00:00,2024,6,2,Thursday
2024-09-03,Store C,NORTH,Laptop Pro15,ELECTRONICS,245.17,8,1961.36,urgent,2024-09-27 00:00,2024,9,3,Tuesday
2024-09-01,Store A,WEST,Laptop Pro15,ELECTRONICS,1819.02,7,12733.14,urgent,12/30/2024 12:00 AM,2024,9,3,Sunday
2024-06-11,Store-C,NORTH,Smartfone X,ELECTRONICS,1769.76,6,10618.56,check later,2024-04-09 00:00,2024,6,2,Tuesday
2024-11-13,Store-C,SOUTH,Smart Phone X,ACCESSORIES,330.2,10,3302.0,,02/19/2024 12:00 AM,2024,11,4,Wednesday
2024-06-27,Store-D,NORTH,Tablet,ACCESSORIES,1793.88,8,14351.04,,10/10/2024 12:00 AM,2024,6,2,Thursday
2024-07-01,Store A,NORTH,Smartfone X,ACCESSORIES,360.54,2,721.08,promo applied,2024-12-10 00:00,2024,7,3,Monday
2024-07-17,Store-A,SOUTH,Smartfone X,ELECTRONICS,780.57,8,6244.56,check later,01/13/2024 12:00 AM,2024,7,3,Wednesday
2024-11-02,Store D,EAST,Smart Phone X,ELECTRONICS,815.07,3,2445.21,promo applied,06/04/2024 12:00 AM,2024,11,4,Saturday
2024-11-02,Store B,EAST,Smart Phone X,ELECTRONICS,199.63,7,1397.4099999999999,,2024-06-01 00:00,2024,11,4,Saturday
2024-08-26,Store A,WEST,Laptop Pro 15,ACCESSORIES,1967.62,1,1967.62,,2024-11-09 00:00,2024,8,3,Monday
2024-08-23,Store-D,EAST,Laptop Pro 15,ELECTRONICS,1100.28,8,8802.24,manual override,01/29/2024 12:00 AM,2024,8,3,Friday
2024-02-05,Store C,WEST,Tablet,ELECTRONICS,1819.49,7,12736.43,,2024-12-11 00:00,2024,2,1,Monday
2024-12-02,Store C,NORTH,Tablet,ACCESSORIES,554.49,10,5544.9,,2024-05-11 00:00,2024,12,4,Monday
2024-05-15,Store D,WEST,Smartphone X,ACCESSORIES,645.8,1,645.8,check later,2024-06-11 00:00,2024,5,2,Wednesday
2024-09-16,Store-B,EAST,Smartphone X,ELECTRONICS,1801.05,7,12607.35,promo applied,2024-10-03 00:00,2024,9,3,Monday
2024-04-19,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,561.83,9,5056.47,urgent,2024-09-23 00:00,2024,4,2,Friday
2024-12-01,Store D,NORTH,Laptop Pro 15,ACCESSORIES,1273.99,10,12739.9,promo applied,06/16/2024 12:00 AM,2024,12,4,Sunday
2024-02-17,Store-E,EAST,Tablet,ACCESSORIES,1829.73,8,14637.84,check later,06/28/2024 12:00 AM,2024,2,1,Saturday
2024-08-12,Store C,NORTH,Laptop Pro15,ACCESSORIES,1435.53,4,5742.12,promo applied,,2024,8,3,Monday
2024-01-25,Store B,NORTH,Laptop Pro 15,ACCESSORIES,1426.31,6,8557.86,,02/12/2024 12:00 AM,2024,1,1,Thursday
2024-08-16,Store D,SOUTH,Smartphone X,ELECTRONICS,1909.16,10,19091.600000000002,manual override,2024-01-16 00:00,2024,8,3,Friday
2024-05-20,Store-D,SOUTH,Ltp Pro 15,ELECTRONICS,1767.57,6,10605.42,urgent,,2024,5,2,Monday
2024-12-14,Store D,NORTH,Ltp Pro 15,ELECTRONICS,1617.31,6,9703.86,check later,,2024,12,4,Saturday
2024-02-01,Store D,EAST,Laptop Pro - 15,ACCESSORIES,144.11,2,288.22,manual override,2024-05-19 00:00,2024,2,1,Thursday
2024-03-16,Store B,EAST,Smartfone X,ACCESSORIES,979.29,4,3917.16,manual override,2024-07-18 00:00,2024,3,1,Saturday
2024-01-25,Store-E,NORTH,Smartfone X,ACCESSORIES,790.23,5,3951.15,urgent,,2024,1,1,Thursday
2024-09-23,Store C,SOUTH,Tablet,ELECTRONICS,1213.58,3,3640.74,,2024-01-08 00:00,2024,9,3,Monday
2024-03-04,Store-C,EAST,Laptop Pro15,ELECTRONICS,609.35,4,2437.4,check later,03/21/2024 12:00 AM,2024,3,1,Monday
2024-10-03,Store-B,SOUTH,Ltp Pro 15,ELECTRONICS,946.71,2,1893.42,,02/23/2024 12:00 AM,2024,10,4,Thursday
2024-09-30,Store-B,NORTH,Tablet,ELECTRONICS,148.3,6,889.8000000000001,promo applied,03/18/2024 12:00 AM,2024,9,3,Monday
2024-01-06,Store C,SOUTH,Laptop Pro - 15,ELECTRONICS,72.09,3,216.27,,09/15/2024 12:00 AM,2024,1,1,Saturday
2024-01-09,Store A,NORTH,Laptop Pro15,ACCESSORIES,190.68,8,1525.44,,2024-08-03 00:00,2024,1,1,Tuesday
2024-05-08,Store B,EAST,Smartphone X,ACCESSORIES,349.01,7,2443.0699999999997,promo applied,2024-09-13 00:00,2024,5,2,Wednesday
2024-10-08,Store B,EAST,Tablet,ACCESSORIES,105.08,4,420.32,,12/29/2024 12:00 AM,2024,10,4,Tuesday
2024-01-30,Store-A,SOUTH,Laptop Pro - 15,ELECTRONICS,1092.25,6,6553.5,,07/19/2024 12:00 AM,2024,1,1,Tuesday
2024-05-18,Store-B,SOUTH,Laptop Pro15,ELECTRONICS,1856.42,10,18564.2,urgent,2024-04-28 00:00,2024,5,2,Saturday
2024-07-23,Store A,SOUTH,Ltp Pro 15,ELECTRONICS,1316.48,9,11848.32,manual override,2024-06-09 00:00,2024,7,3,Tuesday
2024-10-13,Store D,WEST,Smart Phone X,ACCESSORIES,131.67,1,131.67,,08/03/2024 12:00 AM,2024,10,4,Sunday
2024-10-27,Store-B,EAST,Laptop Pro15,ELECTRONICS,804.88,10,8048.8,urgent,07/26/2024 12:00 AM,2024,10,4,Sunday
2024-04-22,Store-D,SOUTH,Tablet,ACCESSORIES,466.27,6,2797.62,manual override,2024-05-07 00:00,2024,4,2,Monday
2024-03-13,Store D,EAST,Laptop Pro 15,ACCESSORIES,1587.6,5,7938.0,urgent,2024-03-03 00:00,2024,3,1,Wednesday
2024-06-18,Store D,NORTH,Tablet Plus,ACCESSORIES,302.54,2,605.08,manual override,10/22/2024 12:00 AM,2024,6,2,Tuesday
2024-07-14,Store B,SOUTH,Smart Phone X,ELECTRONICS,127.1,9,1143.8999999999999,manual override,05/07/2024 12:00 AM,2024,7,3,Sunday
2024-06-04,Store A,EAST,Tablet Plus,ACCESSORIES,640.48,7,4483.360000000001,check later,2024-04-01 00:00,2024,6,2,Tuesday
2024-12-17,Store A,SOUTH,Smartphone X,ACCESSORIES,1399.09,4,5596.36,,10/14/2024 12:00 AM,2024,12,4,Tuesday
2024-09-24,Store-D,NORTH,Smartfone X,ACCESSORIES,114.3,3,342.9,promo applied,2024-09-18 00:00,2024,9,3,Tuesday
2024-03-17,Store D,WEST,Ltp Pro 15,ELECTRONICS,390.52,4,1562.08,promo applied,2024-05-02 00:00,2024,3,1,Sunday
2024-11-23,Store B,WEST,Laptop Pro15,ELECTRONICS,740.65,10,7406.5,promo applied,2024-02-07 00:00,2024,11,4,Saturday
2024-06-07,Store-A,NORTH,Ltp Pro 15,ELECTRONICS,1638.14,5,8190.700000000001,check later,07/20/2024 12:00 AM,2024,6,2,Friday
2024-10-13,Store B,SOUTH,Laptop Pro - 15,ELECTRONICS,507.62,8,4060.96,,02/26/2024 12:00 AM,2024,10,4,Sunday
2024-07-02,Store A,NORTH,Tablet Plus,ELECTRONICS,1222.59,6,7335.539999999999,,06/12/2024 12:00 AM,2024,7,3,Tuesday
2024-02-29,Store-E,WEST,Laptop Pro15,ELECTRONICS,1953.08,4,7812.32,promo applied,04/25/2024 12:00 AM,2024,2,1,Thursday
2024-09-28,Store B,NORTH,Laptop Pro 15,ELECTRONICS,1719.17,5,8595.85,check later,,2024,9,3,Saturday
2024-05-01,Store-B,EAST,Laptop Pro15,ELECTRONICS,345.34,6,2072.04,,2024-09-04 00:00,2024,5,2,Wednesday
2024-12-07,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,872.6,4,3490.4,manual override,2024-02-14 00:00,2024,12,4,Saturday
2024-03-17,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,1706.25,3,5118.75,,,2024,3,1,Sunday
2024-09-30,Store D,WEST,Tablet Plus,ACCESSORIES,1638.94,4,6555.76,,2024-07-20 00:00,2024,9,3,Monday
2024-05-08,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,1959.3,9,17633.7,urgent,2024-05-02 00:00,2024,5,2,Wednesday
2024-05-25,Store A,WEST,Tablet Plus,ACCESSORIES,292.09,2,584.18,,2024-03-26 00:00,2024,5,2,Saturday
2024-02-09,Store C,EAST,Smartphone X,ELECTRONICS,1789.27,1,1789.27,,09/29/2024 12:00 AM,2024,2,1,Friday
2024-04-04,Store-C,EAST,Laptop Pro15,ELECTRONICS,1072.34,3,3217.0199999999995,promo applied,,2024,4,2,Thursday
2024-01-03,Store A,WEST,Smartphone X,ACCESSORIES,406.26,3,1218.78,promo applied,07/06/2024 12:00 AM,2024,1,1,Wednesday
2024-03-18,Store-B,NORTH,Laptop Pro 15,ACCESSORIES,673.8,8,5390.4,,2024-05-13 00:00,2024,3,1,Monday
2024-02-07,Store B,NORTH,Smartphone X,ELECTRONICS,1477.28,7,10340.96,manual override,2024-11-06 00:00,2024,2,1,Wednesday
2024-05-20,Store C,EAST,Laptop Pro15,ACCESSORIES,1826.96,1,1826.96,,2024-04-13 00:00,2024,5,2,Monday
2024-03-26,Store B,NORTH,Laptop Pro15,ELECTRONICS,95.44,6,572.64,,05/11/2024 12:00 AM,2024,3,1,Tuesday
2024-07-23,Store B,WEST,Laptop Pro15,ELECTRONICS,563.21,2,1126.42,check later,03/15/2024 12:00 AM,2024,7,3,Tuesday
2024-09-25,Store-C,SOUTH,Smartfone X,ACCESSORIES,1442.84,6,8657.039999999999,,2024-11-21 00:00,2024,9,3,Wednesday
2024-06-16,Store B,SOUTH,Smartfone X,ACCESSORIES,682.57,3,2047.71,promo applied,2024-08-05 00:00,2024,6,2,Sunday
2024-07-27,Store-D,EAST,Smartphone X,ACCESSORIES,1426.15,7,9983.050000000001,manual override,,2024,7,3,Saturday
2024-12-27,Store A,EAST,Laptop Pro15,ELECTRONICS,331.46,7,2320.22,,08/20/2024 12:00 AM,2024,12,4,Friday
2024-07-02,Store-D,NORTH,Laptop Pro 15,ELECTRONICS,1742.81,6,10456.86,urgent,2024-05-17 00:00,2024,7,3,Tuesday
2024-02-11,Store-D,WEST,Smart Phone X,ELECTRONICS,876.9,1,876.9,urgent,2024-08-04 00:00,2024,2,1,Sunday
2024-01-19,Store D,NORTH,Laptop Pro 15,ELECTRONICS,668.1,10,6681.0,,2024-01-15 00:00,2024,1,1,Friday
2024-11-23,Store-C,NORTH,Smartphone X,ELECTRONICS,18.3,7,128.1,urgent,08/08/2024 12:00 AM,2024,11,4,Saturday
2024-02-10,Store E,WEST,Smartfone X,ELECTRONICS,1036.47,2,2072.94,,2024-06-24 00:00,2024,2,1,Saturday
2024-09-02,Store E,WEST,Smart Phone X,ACCESSORIES,397.47,7,2782.29,manual override,2024-04-28 00:00,2024,9,3,Monday
2024-05-20,Store A,SOUTH,Laptop Pro15,ACCESSORIES,1875.28,5,9376.4,manual override,,2024,5,2,Monday
2024-11-19,Store-A,NORTH,Smartfone X,ACCESSORIES,246.63,6,1479.78,promo applied,2024-04-20 00:00,2024,11,4,Tuesday
2024-03-10,Store-E,EAST,Tablet,ELECTRONICS,1299.99,2,2599.98,,,2024,3,1,Sunday
2024-12-16,Store E,EAST,Laptop Pro - 15,ELECTRONICS,356.07,2,712.14,,09/23/2024 12:00 AM,2024,12,4,Monday
2024-03-19,Store-B,NORTH,Tablet,ELECTRONICS,683.43,3,2050.29,check later,2024-06-18 00:00,2024,3,1,Tuesday
2024-06-13,Store B,EAST,Smart Phone X,ELECTRONICS,833.18,10,8331.8,,2024-12-09 00:00,2024,6,2,Thursday
2024-02-20,Store-D,EAST,Smartfone X,ELECTRONICS,1250.54,1,1250.54,,08/31/2024 12:00 AM,2024,2,1,Tuesday
2024-04-02,Store E,NORTH,Tablet Plus,ACCESSORIES,1583.04,10,15830.4,,2024-08-14 00:00,2024,4,2,Tuesday
2024-06-05,Store-E,SOUTH,Smart Phone X,ACCESSORIES,1130.54,7,7913.78,promo applied,,2024,6,2,Wednesday
2024-12-14,Store-A,EAST,Tablet Plus,ACCESSORIES,1151.97,7,8063.79,check later,,2024,12,4,Saturday
2024-08-16,Store E,WEST,Smartfone X,ELECTRONICS,106.05,5,530.25,,11/22/2024 12:00 AM,2024,8,3,Friday
2024-05-01,Store-C,WEST,Smartfone X,ELECTRONICS,110.62,9,995.58,,08/14/2024 12:00 AM,2024,5,2,Wednesday
2024-12-10,Store D,WEST,Smartfone X,ACCESSORIES,1699.74,3,5099.22,,2024-01-11 00:00,2024,12,4,Tuesday
2024-09-13,Store D,NORTH,Laptop Pro 15,ACCESSORIES,1299.34,3,3898.0199999999995,check later,2024-11-24 00:00,2024,9,3,Friday
2024-09-28,Store E,SOUTH,Tablet Plus,ACCESSORIES,148.41,6,890.46,manual override,10/08/2024 12:00 AM,2024,9,3,Saturday
2024-09-19,Store A,NORTH,Smartphone X,ACCESSORIES,1088.66,10,10886.6,urgent,12/10/2024 12:00 AM,2024,9,3,Thursday
2024-03-11,Store B,EAST,Tablet,ACCESSORIES,482.84,4,1931.36,manual override,12/20/2024 12:00 AM,2024,3,1,Monday
2024-05-06,Store B,EAST,Tablet Plus,ACCESSORIES,1772.49,7,12407.43,,2024-12-08 00:00,2024,5,2,Monday
2024-03-24,Store-C,EAST,Ltp Pro 15,ACCESSORIES,1964.95,9,17684.55,promo applied,2024-12-08 00:00,2024,3,1,Sunday
2024-05-05,Store C,WEST,Smart Phone X,ACCESSORIES,328.59,10,3285.8999999999996,,2024-12-01 00:00,2024,5,2,Sunday
2024-04-13,Store-D,EAST,Tablet,ELECTRONICS,322.98,2,645.96,manual override,12/17/2024 12:00 AM,2024,4,2,Saturday
2024-02-10,Store B,SOUTH,Ltp Pro 15,ELECTRONICS,749.24,6,4495.4400000000005,,2024-11-08 00:00,2024,2,1,Saturday
2024-03-09,Store-E,EAST,Tablet,ACCESSORIES,476.76,3,1430.28,manual override,04/24/2024 12:00 AM,2024,3,1,Saturday
2024-02-13,Store-E,NORTH,Laptop Pro 15,ELECTRONICS,1603.5,8,12828.0,urgent,2024-08-06 00:00,2024,2,1,Tuesday
2024-04-28,Store C,EAST,Laptop Pro15,ACCESSORIES,323.43,10,3234.3,,2024-09-12 00:00,2024,4,2,Sunday
2024-04-08,Store A,SOUTH,Smartphone X,ACCESSORIES,303.2,6,1819.1999999999998,urgent,04/26/2024 12:00 AM,2024,4,2,Monday
2024-11-28,Store A,NORTH,Laptop Pro15,ELECTRONICS,96.69,1,96.69,manual override,2024-01-10 00:00,2024,11,4,Thursday
2024-07-24,Store C,WEST,Ltp Pro 15,ELECTRONICS,845.51,6,5073.0599999999995,,12/19/2024 12:00 AM,2024,7,3,Wednesday
2024-09-10,Store E,NORTH,Laptop Pro 15,ACCESSORIES,1843.8,5,9219.0,,08/01/2024 12:00 AM,2024,9,3,Tuesday
2024-08-31,Store C,SOUTH,Tablet Plus,ELECTRONICS,1119.4,1,1119.4,,2024-08-27 00:00,2024,8,3,Saturday
2024-04-30,Store C,EAST,Smart Phone X,ELECTRONICS,1595.78,6,9574.68,,2024-10-21 00:00,2024,4,2,Tuesday
2024-03-04,Store-B,NORTH,Laptop Pro - 15,ELECTRONICS,806.81,3,2420.43,,2024-02-08 00:00,2024,3,1,Monday
2024-02-15,Store D,WEST,Smart Phone X,ACCESSORIES,553.93,4,2215.72,,03/27/2024 12:00 AM,2024,2,1,Thursday
2024-06-29,Store A,NORTH,Smartphone X,ELECTRONICS,108.97,10,1089.7,promo applied,2024-12-15 00:00,2024,6,2,Saturday
2024-06-16,Store A,SOUTH,Tablet Plus,ELECTRONICS,851.3,8,6810.4,,08/14/2024 12:00 AM,2024,6,2,Sunday
2024-11-02,Store-D,NORTH,Ltp Pro 15,ACCESSORIES,1141.42,4,4565.68,promo applied,2024-08-27 00:00,2024,11,4,Saturday
2024-02-11,Store-A,EAST,Tablet,ELECTRONICS,549.1,2,1098.2,promo applied,06/30/2024 12:00 AM,2024,2,1,Sunday
2024-05-29,Store A,WEST,Laptop Pro - 15,ELECTRONICS,671.45,1,671.45,,01/14/2024 12:00 AM,2024,5,2,Wednesday
2024-10-24,Store-E,SOUTH,Tablet Plus,ACCESSORIES,1299.99,10,12999.9,urgent,2024-03-13 00:00,2024,10,4,Thursday
2024-03-16,Store-A,WEST,Tablet Plus,ELECTRONICS,1893.83,5,9469.15,manual override,10/21/2024 12:00 AM,2024,3,1,Saturday
2024-08-21,Store D,NORTH,Laptop Pro15,ACCESSORIES,252.72,1,252.72,,08/16/2024 12:00 AM,2024,8,3,Wednesday
2024-07-14,Store-A,EAST,Tablet,ELECTRONICS,492.15,4,1968.6,,11/28/2024 12:00 AM,2024,7,3,Sunday
2024-11-18,Store C,NORTH,Tablet Plus,ELECTRONICS,496.69,1,496.69,,2024-08-13 00:00,2024,11,4,Monday
2024-03-25,Store-D,EAST,Tablet,ELECTRONICS,1813.03,6,10878.18,urgent,07/08/2024 12:00 AM,2024,3,1,Monday
2024-05-20,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,211.65,10,2116.5,manual override,2024-02-12 00:00,2024,5,2,Monday
2024-01-15,Store B,EAST,Tablet Plus,ELECTRONICS,154.26,9,1388.34,urgent,2024-03-02 00:00,2024,1,1,Monday
2024-05-30,Store E,NORTH,Smartfone X,ELECTRONICS,839.61,10,8396.1,,,2024,5,2,Thursday
2024-07-22,Store-B,WEST,Laptop Pro - 15,ACCESSORIES,1392.03,9,12528.27,manual override,2024-05-11 00:00,2024,7,3,Monday
2024-11-16,Store-D,SOUTH,Smart Phone X,ELECTRONICS,557.72,7,3904.04,urgent,2024-08-23 00:00,2024,11,4,Saturday
2024-06-20,Store D,NORTH,Tablet,ACCESSORIES,960.16,7,6721.12,urgent,07/20/2024 12:00 AM,2024,6,2,Thursday
2024-11-14,Store E,SOUTH,Smart Phone X,ACCESSORIES,462.79,6,2776.7400000000002,,2024-08-28 00:00,2024,11,4,Thursday
2024-06-01,Store C,SOUTH,Smart Phone X,ELECTRONICS,803.66,5,4018.2999999999997,promo applied,,2024,6,2,Saturday
2024-12-12,Store-D,SOUTH,Tablet Plus,ELECTRONICS,39.75,7,278.25,manual override,01/17/2024 12:00 AM,2024,12,4,Thursday
2024-03-28,Store-B,EAST,Laptop Pro 15,ELECTRONICS,1450.12,1,1450.12,manual override,2024-11-28 00:00,2024,3,1,Thursday
2024-04-13,Store C,WEST,Laptop Pro15,ELECTRONICS,1349.72,4,5398.88,promo applied,2024-10-14 00:00,2024,4,2,Saturday
2024-08-10,Store-E,NORTH,Smart Phone X,ACCESSORIES,822.26,7,5755.82,,04/01/2024 12:00 AM,2024,8,3,Saturday
2024-05-23,Store B,EAST,Laptop Pro 15,ACCESSORIES,1991.2,7,13938.4,,02/05/2024 12:00 AM,2024,5,2,Thursday
2024-09-17,Store-D,NORTH,Laptop Pro 15,ACCESSORIES,1737.59,3,5212.7699999999995,,11/23/2024 12:00 AM,2024,9,3,Tuesday
2024-02-03,Store C,NORTH,Laptop Pro - 15,ELECTRONICS,1592.43,2,3184.86,,,2024,2,1,Saturday
2024-06-17,Store E,EAST,Smart Phone X,ELECTRONICS,473.52,3,1420.56,promo applied,2024-04-19 00:00,2024,6,2,Monday
2024-09-12,Store E,WEST,Laptop Pro15,ELECTRONICS,1986.72,10,19867.2,check later,03/03/2024 12:00 AM,2024,9,3,Thursday
2024-03-05,Store-C,SOUTH,Laptop Pro15,ACCESSORIES,1452.31,9,13070.789999999999,,11/01/2024 12:00 AM,2024,3,1,Tuesday
2024-09-11,Store D,WEST,Laptop Pro15,ELECTRONICS,1408.13,3,4224.39,check later,,2024,9,3,Wednesday
2024-11-09,Store D,NORTH,Ltp Pro 15,ELECTRONICS,823.34,8,6586.72,,2024-03-05 00:00,2024,11,4,Saturday
2024-05-02,Store D,EAST,Ltp Pro 15,ACCESSORIES,852.9,2,1705.8,promo applied,12/24/2024 12:00 AM,2024,5,2,Thursday
2024-07-19,Store-A,SOUTH,Smart Phone X,ELECTRONICS,1374.95,7,9624.65,,08/19/2024 12:00 AM,2024,7,3,Friday
2024-03-05,Store-D,WEST,Tablet,ELECTRONICS,306.18,1,306.18,check later,2024-02-07 00:00,2024,3,1,Tuesday
2024-04-12,Store B,EAST,Smart Phone X,ELECTRONICS,1217.33,1,1217.33,urgent,2024-11-20 00:00,2024,4,2,Friday
2024-03-07,Store E,NORTH,Tablet,ELECTRONICS,1679.34,9,15114.06,manual override,01/31/2024 12:00 AM,2024,3,1,Thursday
2024-03-17,Store-A,WEST,Laptop Pro 15,ELECTRONICS,207.2,7,1450.3999999999999,,2024-01-27 00:00,2024,3,1,Sunday
2024-09-11,Store-A,SOUTH,Smart Phone X,ACCESSORIES,56.16,6,336.96,manual override,06/24/2024 12:00 AM,2024,9,3,Wednesday
2024-09-06,Store C,NORTH,Smart Phone X,ACCESSORIES,1361.14,10,13611.400000000001,,08/21/2024 12:00 AM,2024,9,3,Friday
2024-10-05,Store E,EAST,Laptop Pro 15,ACCESSORIES,1953.23,4,7812.92,promo applied,2024-05-02 00:00,2024,10,4,Saturday
2024-01-07,Store-B,WEST,Smart Phone X,ACCESSORIES,1509.16,10,15091.6,,2024-02-23 00:00,2024,1,1,Sunday
2024-04-01,Store B,WEST,Ltp Pro 15,ACCESSORIES,729.11,5,3645.55,manual override,09/26/2024 12:00 AM,2024,4,2,Monday
2024-03-26,Store-B,WEST,Laptop Pro15,ELECTRONICS,260.3,5,1301.5,,01/07/2024 12:00 AM,2024,3,1,Tuesday
2024-02-28,Store-C,SOUTH,Laptop Pro 15,ACCESSORIES,1514.3,7,10600.1,,2024-04-18 00:00,2024,2,1,Wednesday
2024-08-10,Store-A,WEST,Smartfone X,ACCESSORIES,936.99,9,8432.91,,02/16/2024 12:00 AM,2024,8,3,Saturday
2024-12-25,Store B,WEST,Smartfone X,ACCESSORIES,1828.03,5,9140.15,manual override,05/26/2024 12:00 AM,2024,12,4,Wednesday
2024-02-14,Store-D,NORTH,Laptop Pro - 15,ELECTRONICS,1204.84,1,1204.84,manual override,05/23/2024 12:00 AM,2024,2,1,Wednesday
2024-03-22,Store B,EAST,Smart Phone X,ELECTRONICS,1703.65,9,15332.85,promo applied,07/07/2024 12:00 AM,2024,3,1,Friday
2024-07-11,Store D,WEST,Laptop Pro15,ELECTRONICS,1088.0,4,4352.0,manual override,07/15/2024 12:00 AM,2024,7,3,Thursday
2024-11-21,Store-D,NORTH,Tablet,ELECTRONICS,893.43,5,4467.15,manual override,2024-12-14 00:00,2024,11,4,Thursday
2024-01-17,Store C,WEST,Laptop Pro - 15,ACCESSORIES,1975.54,10,19755.4,urgent,10/04/2024 12:00 AM,2024,1,1,Wednesday
2024-04-18,Store D,NORTH,Smartfone X,ACCESSORIES,640.23,8,5121.84,,08/28/2024 12:00 AM,2024,4,2,Thursday
2024-01-31,Store B,EAST,Laptop Pro 15,ELECTRONICS,91.04,2,182.08,manual override,2024-07-03 00:00,2024,1,1,Wednesday
